Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,83.048,True,,,False,1,INFP / ESFJ,I want to study abroad and experience new educational systems while networking globally. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,12.5,15,20,6,0,18.6861,10.8619
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,82.1894,True,,,False,0,ESFP / ESFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,12.5,0.0,15,20,8,0,15.4973,11.1921
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,82.1276,True,,,False,2,ESTJ / ESFJ,My goal is to publish a novel and refine my creative writing skills. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,12.5,15,20,9,0,15.0995,10.5281
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,81.5628,True,,,True,2,ENTJ / ESFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,12.5,15,20,8,0,15.4797,10.583
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,79.8097,True,,,False,1,INTJ / ESFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,12.5,0.0,15,20,7,0,14.5993,10.7105
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,78.9263,True,,,False,1,INFP / ESFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,12.5,0.0,15,20,6,0,15.6739,9.7524
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,78.768,True,,,False,0,ISTP / ESFJ,My goal is to contribute to climate change research and solutions. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,12.5,0.0,15,20,6,0,15.3554,9.9126
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,78.1889,True,,,False,2,INFP / ESFJ,I want to compete in national debate championships and refine my public speaking. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,12.5,0.0,15,20,6,0,14.5972,10.0917
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,73.1193,True,,,False,0,ENFJ / ESFJ,I want to break into software engineering by building projects and getting internships. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,10,0,18.2189,9.9004
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,72.4444,True,,,False,1,ISTJ / ESFJ,I want to become fluent in three languages to improve global communication skills. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,10,0,16.4004,11.044
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,72.0018,True,,,False,2,ISFJ / ESFJ,I want to improve my communication and presentation skills for future leadership roles. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,9,0,15.2906,12.7113
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,71.7498,True,,,False,1,INFJ / ESFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,9,0,17.6234,10.1264
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,70.9676,True,,,False,1,ENFP / ESFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,7,0,16.9844,11.9832
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,70.5501,True,,,False,1,ESFP / ESFJ,I want to create open-source software that benefits millions of users worldwide. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,8,0,16.1789,11.3711
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,70.0697,True,,,False,1,ENTJ / ESFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,8,0,13.7505,13.3192
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,69.1379,True,,,False,1,INFJ / ESFJ,"My goal is to balance academics with personal growth, focusing on time management. ← I want to become proficient in cloud technologies and earn industry certifications.",0,0,0.0,0.0,15,20,9,0,15.3034,9.8344
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,67.9787,True,,,False,0,ENTJ / ESFJ,I want to mentor younger students and contribute to a stronger campus community. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,8,0,15.2789,9.6998
Jordan Johnson,jordan.johnson38.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,64.1313,True,,,False,1,INTP / ESFJ,I want to design educational games that make learning more accessible and fun. ← I want to become proficient in cloud technologies and earn industry certifications.,0,0,0.0,0.0,15,20,4,0,14.9655,10.1657
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,145.3893,True,,,True,2,INTP / INFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to design educational games that make learning more accessible and fun.,25,25,12.5,12.5,15,20,8,0,15.578,11.8113
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,143.4923,True,,,False,0,INFJ / INFJ,I want to write and direct a feature-length film after graduation. ← I want to design educational games that make learning more accessible and fun.,25,25,12.5,12.5,15,20,8,0,15.6215,9.8708
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,134.6254,True,,,False,1,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to design educational games that make learning more accessible and fun.,25,25,0.0,12.5,15,20,9,0,16.4236,11.7019
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,131.4017,True,,,False,0,ISFP / INFJ,My goal is to lead a startup focused on sustainable energy solutions. ← I want to design educational games that make learning more accessible and fun.,25,25,12.5,0.0,15,20,9,0,13.4255,11.4761
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,122.2252,True,,,False,0,ENFJ / INFJ,My goal is to present at international conferences on artificial intelligence. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,12.5,15,20,11,0,15.5582,10.667
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,121.8537,True,,,False,2,ISFJ / INFJ,My goal is to design AI systems that improve accessibility for disabled users. ← I want to design educational games that make learning more accessible and fun.,25,25,0.0,0.0,15,20,8,0,16.8301,12.0236
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,121.2398,True,,,False,1,INTJ / INFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,12.5,15,20,9,0,16.4042,10.8355
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,118.8521,True,,,False,0,INFJ / INFJ,My goal is to develop new sustainable farming technologies and practices. ← I want to design educational games that make learning more accessible and fun.,25,25,0.0,0.0,15,20,8,0,14.6721,11.18
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,116.6883,True,,,False,1,ESFP / INFJ,I want to develop skills in venture capital and angel investing. ← I want to design educational games that make learning more accessible and fun.,25,25,0.0,0.0,15,20,6,0,14.9725,10.7158
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,113.8937,True,,,False,0,ENTP / INFJ,My goal is to contribute to cancer research through lab work and publications. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,15,0,14.1603,12.2334
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,109.6286,True,,,False,1,INFP / INFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,10,0,15.1422,11.9864
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,108.6665,True,,,False,1,ENFP / INFJ,My goal is to gain industry experience through internships at large tech companies. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,12,0,13.4132,10.7532
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,108.2705,True,,,False,0,INFP / INFJ,I want to compete in national debate championships and refine my public speaking. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,10,0,15.2147,10.5558
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,107.8587,True,,,False,2,INTJ / INFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,9,0,14.7098,11.6489
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,107.6934,True,,,False,0,ESTJ / INFJ,I want to specialize in fintech and create apps that improve financial literacy. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,7,0,16.9431,11.2503
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,107.0944,True,,,False,2,INFJ / INFJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,8,0,14.3872,12.2072
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,106.5158,True,,,False,2,ISTJ / INFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,6,0,17.0524,10.9634
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,106.3379,True,,,False,0,ESFP / INFJ,I want to pursue a PhD in mathematics and teach at a top university. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,6,0,15.2269,12.611
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,105.3866,True,,,False,2,ESFP / INFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,6,0,15.2769,11.6097
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,105.2412,True,,,False,2,ISTP / INFJ,My goal is to contribute to climate change research and solutions. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,20,7,0,13.7406,12.0006
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,101.8024,True,,,False,2,ENTJ / INFJ,I want to mentor younger students and contribute to a stronger campus community. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,12,0,16.3065,13.4958
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,101.0,True,,kayaking and outdoor adventures,False,3,INTP / INFJ,I want to design educational games that make learning more accessible and fun. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,0,8,8,25.0,20.0
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,100.4154,True,,,False,0,ENTP / INFJ,I want to network with professionals in finance and technology for future opportunities. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,15,0,14.0948,11.3205
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,99.3381,True,,,False,1,ENFP / INFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,12,0,14.6739,12.6641
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,99.1428,True,,,False,1,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,12,0,15.289,11.8538
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,98.7465,True,,,True,0,ENTJ / INFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,12,0,13.765,12.9815
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,98.5937,True,,,False,3,ESTJ / INFJ,My goal is to attend graduate school in data science and publish research papers. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,12.5,15,0,7,0,14.7616,11.8321
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,98.3534,True,,,False,2,ENFJ / INFJ,I want to break into software engineering by building projects and getting internships. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,11,0,14.6955,12.6578
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,98.05,True,,,False,1,INFP / INFJ,I want to study abroad and experience new educational systems while networking globally. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,10,0,16.4682,11.5818
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,97.8214,True,,,False,2,ESFJ / INFJ,I want to combine my passion for art and AI to innovate in creative industries. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,9,0,15.7962,13.0251
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,97.3077,True,,,True,3,ISTP / INFJ,My goal is to work with NGOs to improve healthcare access globally. ← I want to design educational games that make learning more accessible and fun.,25,25,0.0,0.0,15,0,7,0,13.4311,11.8766
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,95.7745,True,,,False,0,ISFJ / INFJ,I want to improve my communication and presentation skills for future leadership roles. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,8,0,14.9822,12.7923
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,94.6823,True,,,False,3,ENTP / INFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,0,15,0,15.6494,11.5329
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,94.0807,True,,,False,0,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,20,7,0,15.5253,11.5554
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,88.6313,True,,,False,3,ENFJ / INFJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,0,11,0,14.9655,10.1657
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,86.8139,True,,,False,3,INFJ / INFJ,"My goal is to balance academics with personal growth, focusing on time management. ← I want to design educational games that make learning more accessible and fun.",0,25,0.0,12.5,15,0,8,0,15.0298,11.2841
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,86.5179,True,,,False,3,INFJ / INFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to design educational games that make learning more accessible and fun.,0,25,12.5,0.0,15,0,8,0,13.9139,12.1039
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,77.9586,True,,,False,3,INFJ / INFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,0,8,0,14.4461,15.5126
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,73.2358,True,,,False,3,ISTJ / INFJ,I want to become fluent in three languages to improve global communication skills. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,0,6,0,15.2585,11.9774
Jordan Khan,jordan.khan37.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,72.5135,True,,,False,3,ESFP / INFJ,I want to create open-source software that benefits millions of users worldwide. ← I want to design educational games that make learning more accessible and fun.,0,25,0.0,0.0,15,0,6,0,15.7008,10.8127
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,148.8161,True,,,False,2,ENTJ / INFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to publish a novel and refine my creative writing skills.,25,25,12.5,12.5,15,20,12,0,14.7626,12.0535
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,137.8534,True,,,False,2,ENFP / INFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to publish a novel and refine my creative writing skills.,25,25,12.5,0.0,15,20,12,0,16.2508,12.1026
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,137.5,True,,working on robotics and electronics projects,False,3,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to publish a novel and refine my creative writing skills.,25,25,12.5,0.0,15,0,7,8,25.0,20.0
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,134.1993,True,,,False,1,ENFJ / INFJ,I want to break into software engineering by building projects and getting internships. ← My goal is to publish a novel and refine my creative writing skills.,25,25,12.5,0.0,15,20,11,0,14.3575,11.3418
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,132.5004,True,,,False,2,INTJ / INFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to publish a novel and refine my creative writing skills.,25,25,12.5,0.0,15,20,9,0,14.5458,11.4546
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,122.9238,True,,,False,1,ENTJ / INFJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to publish a novel and refine my creative writing skills.,25,25,0.0,0.0,15,20,12,0,14.6783,11.2455
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,121.592,True,,,True,0,INFJ / INFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,12.5,15,20,8,0,16.5332,12.0588
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,121.4244,True,,,False,1,ISTJ / INFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,12.5,15,20,6,0,17.5089,12.9156
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,121.1042,True,,,True,2,ISFP / INFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,12.5,15,20,9,0,16.9529,10.1513
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,120.7751,True,,,False,1,ISTJ / ESTJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to help shape public policy using data analytics and simulations.,0,25,12.5,12.5,15,20,9,0,13.4692,13.3059
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,120.0531,True,,,False,2,INFP / INFJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to publish a novel and refine my creative writing skills.,25,25,0.0,0.0,15,20,10,0,14.0462,11.0069
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,119.7494,True,,,False,2,ESTJ / ESTJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to help shape public policy using data analytics and simulations.,25,25,0.0,0.0,15,20,8,0,14.7888,11.9606
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,119.6303,True,,,False,0,INTJ / ESTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to help shape public policy using data analytics and simulations.,25,0,12.5,12.5,15,20,8,0,15.3467,11.2836
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,119.556,True,,,False,0,INFJ / INFJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to publish a novel and refine my creative writing skills.",25,25,0.0,0.0,15,20,8,0,16.4439,10.1121
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,118.584,True,,,False,1,INFJ / ESTJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to help shape public policy using data analytics and simulations.,25,25,0.0,0.0,15,20,7,0,14.9149,11.6691
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,118.5002,True,,,False,0,ESFP / INFJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to publish a novel and refine my creative writing skills.,25,25,0.0,0.0,15,20,6,0,14.118,13.3822
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,115.269,True,,,False,0,ENTP / INFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,15,0,16.0097,11.7594
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,114.4921,True,,,False,3,ENFJ / INFJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to publish a novel and refine my creative writing skills.,25,25,12.5,0.0,15,0,11,0,15.5337,10.4584
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,113.6668,True,,,False,2,ENFP / INFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,12,0,15.4912,13.6755
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,109.6722,True,,,False,0,ISTP / ESTJ,My goal is to contribute to climate change research and solutions. ← My goal is to help shape public policy using data analytics and simulations.,0,25,12.5,0.0,15,20,8,0,17.8682,11.304
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,109.1311,True,,,False,0,ESTJ / INFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to publish a novel and refine my creative writing skills.,0,25,0.0,12.5,15,20,7,0,17.4256,12.2055
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,109.1276,True,,,False,0,ENFJ / INFJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,11,0,15.0995,10.5281
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,109.1231,True,,,True,2,ENTJ / ESTJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to help shape public policy using data analytics and simulations.,25,0,12.5,0.0,15,20,9,0,17.5567,10.0665
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,108.9344,True,,,True,3,ESFP / INFJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to publish a novel and refine my creative writing skills.,25,25,0.0,12.5,15,0,6,0,14.8486,10.5858
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,108.8857,True,,,False,0,INFJ / INFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,8,0,16.2949,12.0908
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,108.8269,True,,,False,3,ENTP / INFJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to publish a novel and refine my creative writing skills.,25,25,0.0,0.0,15,0,15,0,17.6058,11.2212
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,108.8118,True,,,False,0,ENTJ / ESTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to help shape public policy using data analytics and simulations.,0,25,0.0,12.5,15,20,9,0,14.9651,12.3467
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,108.8113,True,,,False,1,INTJ / INFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,9,0,16.8375,10.4738
Morgan Chen,morgan.chen14.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,108.5697,True,,,False,1,ENFJ / ESTJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to help shape public policy using data analytics and simulations.,25,0,12.5,0.0,15,20,9,0,13.7505,13.3192
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,108.1116,True,,,False,1,ISFJ / INFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,8,0,14.3404,13.2712
Morgan Chen,morgan.chen1.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,107.2444,True,,,False,1,ISTP / INFJ,My goal is to contribute to climate change research and solutions. ← My goal is to publish a novel and refine my creative writing skills.,0,25,12.5,0.0,15,20,7,0,17.2155,10.5289
