Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Chris Williams,chris.williams15.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,80.1087,True,,,False,1,ENTP / INTJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,11,0,12.9951,6.1137
Chris Williams,chris.williams15.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,79.4704,True,,,False,2,INFJ / INTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,9,0,14.5398,5.9306
Chris Williams,chris.williams15.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,79.2063,True,,,False,1,ISTP / INTJ,My goal is to contribute to climate change research and solutions. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,6,4,13.4123,5.794
Chris Williams,chris.williams15.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,79.1619,True,,,False,2,ENFJ / INTJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,10,0,14.0987,5.0632
Chris Williams,chris.williams15.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,78.1989,True,,,False,1,ENFJ / INTJ,I want to break into software engineering by building projects and getting internships. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,10,0,12.324,5.8749
Chris Williams,chris.williams15.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,78.1637,True,,,False,1,INTJ / INTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,8,0,14.4317,5.732
Chris Williams,chris.williams15.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,77.7665,True,,,False,0,ENTJ / INTJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,10,0,11.9319,5.8345
Chris Williams,chris.williams15.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,77.0813,True,,,False,1,ESTJ / INTJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,8,0,13.0359,6.0454
Chris Williams,chris.williams15.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,75.2347,True,,,False,1,ISTJ / INTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,7,0,12.4468,5.7879
Chris Williams,chris.williams15.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,74.278,True,,,False,1,ESFP / INTJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,15.0,0.0,15,0,20,0,6,0,12.1794,6.0986
Chris Williams,chris.williams15.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,70.2514,True,,,False,1,ENTP / INTJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,11,4,13.8344,6.417
Chris Williams,chris.williams15.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,65.8089,True,,,False,0,INFP / INTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,7,4,13.7915,6.0174
Chris Williams,chris.williams15.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,64.6597,True,,,False,1,INFJ / INTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,9,0,13.9722,6.6875
Chris Williams,chris.williams15.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,63.5988,True,,,False,1,ENTJ / INTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,10,0,12.1003,6.4984
Chris Williams,chris.williams15.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,63.5585,True,,,False,1,ESFP / INTJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,6,4,12.8534,5.7051
Chris Williams,chris.williams15.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,61.998,True,,,False,1,ESFJ / INTJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,7,0,13.4221,6.576
Chris Williams,chris.williams15.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,61.6171,True,,,False,1,ESTJ / INTJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,8,0,12.9179,5.6992
Chris Williams,chris.williams15.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,60.0277,True,,,False,1,INFP / INTJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,7,0,12.5623,5.4654
Chris Williams,chris.williams15.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,59.521,True,,,False,2,ISTJ / INTJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,7,0,11.7456,5.7754
Chris Williams,chris.williams15.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,59.1452,True,,,False,2,ESFP / INTJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to earn recognition for groundbreaking research in quantum computing.,0,0,0.0,0.0,15,0,20,0,6,0,12.8091,5.336
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,141.2491,True,,,True,2,ISTJ / ISFJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,30,0.0,0.0,15,20,20,0,9,0,11.7697,5.4794
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,139.9016,True,,,False,1,INFJ / ISFJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,30,15.0,0.0,15,0,20,0,8,0,14.8028,7.0988
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,137.6848,True,,,False,1,ISTP / ISFJ,My goal is to contribute to climate change research and solutions. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,30,15.0,0.0,15,0,20,0,7,0,14.6378,6.047
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,126.7681,True,,,True,0,INFP / ISFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,15.0,0.0,15,20,20,0,7,0,14.5474,5.2207
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,125.794,True,,,True,1,INFP / ISFJ,I want to compete in national debate championships and refine my public speaking. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,15.0,0.0,15,20,20,0,7,0,12.5234,6.2706
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,125.4726,True,,,False,2,ESTJ / ISFJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,15.0,15.0,15,0,20,0,10,0,15.0836,5.389
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,123.5749,True,,,False,2,INFJ / ISFJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,15.0,15.0,15,0,20,0,8,0,15.6342,4.9408
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,122.6586,True,,,False,1,ISTJ / ISFJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,15.0,15.0,15,0,20,0,9,0,12.5781,6.0805
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,113.1637,True,,,True,2,INFJ / ISFJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,30,0.0,0.0,15,20,20,0,8,0,14.4317,5.732
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,111.528,True,,,True,1,INFJ / ISFJ,I want to write and direct a feature-length film after graduation. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,15.0,15,20,20,0,8,0,13.0053,5.5227
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,107.7501,True,,,False,1,ESTJ / ISFJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,30,15.0,0.0,15,0,20,0,10,0,12.3736,5.3765
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,105.9317,True,,,False,0,ENFP / ISFJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,15.0,0.0,15,0,20,0,6,0,14.5824,5.3493
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,104.7941,True,,,False,1,ESFP / ISFJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,15.0,0.0,15,0,20,0,7,0,12.6713,5.1229
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,104.0,True,,joining cultural dance groups,False,1,INTJ / ISFJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,0,20,10,6,8,20.0,10.0
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,97.8928,True,,,True,1,ENFJ / ISFJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,20,20,0,9,0,13.8153,5.0776
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,97.8669,True,,,True,1,ISFP / ISFJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,20,20,0,8,0,14.355,5.5118
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,95.8928,True,,,True,0,ESFP / ISFJ,I want to develop skills in venture capital and angel investing. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,15.0,15,20,20,0,7,0,14.0237,4.8691
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,93.7069,True,,,False,1,ESTJ / ISFJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,30,0.0,0.0,15,0,20,0,10,0,13.47,5.2369
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,91.8592,True,,,False,1,ESFP / ISFJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,15.0,15,0,20,0,7,0,13.0572,6.802
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,89.7459,True,,,False,1,ENTJ / ISFJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,30,0.0,0.0,15,0,20,0,7,0,12.4531,5.2928
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,88.5923,True,,,False,2,INTP / ISFJ,I want to design educational games that make learning more accessible and fun. ← My goal is to work at NASA or SpaceX on space exploration projects.,30,0,0.0,0.0,15,0,20,0,6,0,11.7678,5.8245
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,84.4263,True,,,True,1,ENFJ / ISFJ,I want to break into software engineering by building projects and getting internships. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,20,20,0,9,0,14.3465,6.0797
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,82.3382,True,,,True,2,INFJ / ISFJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to work at NASA or SpaceX on space exploration projects.",0,0,0.0,0.0,15,20,20,0,8,0,13.0521,6.286
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,78.998,True,,,False,2,ENFJ / ISFJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,0,20,0,9,0,13.8017,6.1963
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,78.2132,True,,,False,0,ISFP / ISFJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,15.0,15,0,20,0,8,0,14.3132,5.9
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,75.8998,True,,,False,1,ENTP / ISFJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,0,20,0,6,0,14.3878,5.512
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,75.2564,True,,,False,1,INTP / ISFJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,0,20,0,6,0,13.5537,5.7027
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,74.9191,True,,,False,0,ENTJ / ISFJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,15.0,15,0,20,0,7,0,12.2774,5.6418
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,74.8613,True,,,False,2,ENTP / ISFJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,0,20,0,6,0,13.8619,4.9995
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,74.5822,True,,,False,0,INTJ / ISFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,15.0,0.0,15,0,20,0,6,0,12.5289,6.0533
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,63.3736,True,,,False,1,ESFJ / ISFJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,9,0,13.8286,5.5451
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,62.4869,True,,,False,1,INFJ / ISFJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,8,0,13.5374,5.9495
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,62.2952,True,,,False,1,ISFJ / ISFJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,8,0,12.8059,6.4893
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,61.1618,True,,,False,1,ISFJ / ISFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,8,0,11.4748,6.687
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,61.1284,True,,,False,1,ENTP / ISFJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,6,0,13.6206,6.5078
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,60.8449,True,,,False,2,ISTP / ISFJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,7,0,13.4616,5.3833
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,60.8309,True,,,False,0,INFP / ISFJ,I want to study abroad and experience new educational systems while networking globally. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,7,0,13.3636,5.4673
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,60.573,True,,,False,0,ENFP / ISFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,6,0,13.6651,5.908
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,60.2008,True,,,False,2,ESFP / ISFJ,I want to create open-source software that benefits millions of users worldwide. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,7,0,12.7649,5.4359
Jamie Lee,jamie.lee16.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,59.8878,True,,,False,1,ENTJ / ISFJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to work at NASA or SpaceX on space exploration projects.,0,0,0.0,0.0,15,0,20,0,7,0,12.1186,5.7691
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,141.3456,True,,,True,1,INFJ / ISFP,"My goal is to balance academics with personal growth, focusing on time management. ← I want to create open-source software that benefits millions of users worldwide.",30,0,15.0,15.0,15,20,20,0,9,0,11.721,5.6246
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,138.8534,True,,,True,2,ENFJ / ISFP,My goal is to present at international conferences on artificial intelligence. ← I want to create open-source software that benefits millions of users worldwide.,30,0,15.0,15.0,15,20,20,0,6,0,12.9081,4.9453
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Sam Williams,sam.williams27.mentor@rutgers.edu,138.0,True,,building diy furniture projects,False,1,ESFP / ISFP,I want to create open-source software that benefits millions of users worldwide. ← I want to create open-source software that benefits millions of users worldwide.,30,0,15.0,0.0,15,0,20,10,10,8,20.0,10.0
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,120.2097,True,,,False,2,ENTP / ISFP,My goal is to contribute to cancer research through lab work and publications. ← I want to create open-source software that benefits millions of users worldwide.,30,30,0.0,0.0,15,0,20,0,8,0,11.7014,5.5084
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,119.251,True,,,False,1,INTJ / ISFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to create open-source software that benefits millions of users worldwide.,30,0,15.0,15.0,15,0,20,0,5,0,13.8908,5.3601
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,110.9292,True,,,True,2,INFJ / ISFP,I want to write and direct a feature-length film after graduation. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,15.0,15,20,20,0,9,0,11.5522,5.377
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,109.6639,True,,,True,0,ENFJ / ISFP,I want to break into software engineering by building projects and getting internships. ← I want to create open-source software that benefits millions of users worldwide.,30,0,0.0,0.0,15,20,20,0,6,0,13.1865,5.4774
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,107.3652,True,,,False,1,INFP / ISFP,I want to study abroad and experience new educational systems while networking globally. ← I want to create open-source software that benefits millions of users worldwide.,30,0,15.0,0.0,15,0,20,0,8,0,13.8784,5.4868
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,104.7993,True,,,False,1,ESTJ / ISFP,My goal is to attend graduate school in data science and publish research papers. ← I want to create open-source software that benefits millions of users worldwide.,0,30,0.0,15.0,15,0,20,0,6,0,12.6696,6.1297
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,104.6287,True,,,False,1,ENFJ / ISFP,I want to become proficient in cloud technologies and earn industry certifications. ← I want to create open-source software that benefits millions of users worldwide.,0,30,15.0,0.0,15,0,20,0,6,0,12.9431,5.6856
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,101.1305,True,,,False,0,ENTJ / ISFP,I want to mentor younger students and contribute to a stronger campus community. ← I want to create open-source software that benefits millions of users worldwide.,30,0,15.0,0.0,15,0,20,0,3,0,12.1392,5.9913
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,91.8602,True,,,False,2,ESFP / ISFP,I want to pursue a PhD in mathematics and teach at a top university. ← I want to create open-source software that benefits millions of users worldwide.,30,0,0.0,0.0,15,0,20,0,10,0,10.9487,5.9114
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,91.1274,True,,,False,1,ENFP / ISFP,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to create open-source software that benefits millions of users worldwide.,30,0,0.0,0.0,15,0,20,0,9,0,11.87,5.2574
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,88.9855,True,,,False,2,ESTJ / ISFP,My goal is to publish a novel and refine my creative writing skills. ← I want to create open-source software that benefits millions of users worldwide.,30,0,0.0,0.0,15,0,20,0,6,0,11.2944,6.6911
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,85.9734,True,,,False,1,ENTJ / ISFP,My goal is to help shape public policy using data analytics and simulations. ← I want to create open-source software that benefits millions of users worldwide.,30,0,0.0,0.0,15,0,20,0,3,0,12.4386,5.5348
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,82.8915,True,,,True,1,ESFP / ISFP,I want to develop skills in venture capital and angel investing. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,20,20,0,10,0,12.4099,5.4816
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,82.1452,True,,,True,1,INFJ / ISFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,20,20,0,9,0,12.8091,5.336
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,80.8362,True,,,True,1,INFP / ISFP,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,20,20,0,8,0,11.7307,6.1055
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,80.7347,True,,,True,2,ISFP / ISFP,My goal is to lead a startup focused on sustainable energy solutions. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,20,20,0,8,0,12.7199,5.0148
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,79.5807,True,,,True,1,ISTJ / ISFP,I want to become fluent in three languages to improve global communication skills. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,20,20,0,7,0,12.0278,5.5529
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,79.1621,True,,,True,2,INFP / ISFP,I want to compete in national debate championships and refine my public speaking. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,0.0,15,20,20,0,8,0,11.1446,5.0174
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,77.847,True,,,False,1,ENFP / ISFP,My goal is to gain industry experience through internships at large tech companies. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,9,0,12.3646,6.4824
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,76.8638,True,,,False,0,ISTP / ISFP,My goal is to contribute to climate change research and solutions. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,9,0,12.5555,5.3083
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,76.5869,True,,,False,1,INFJ / ISFP,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to create open-source software that benefits millions of users worldwide.,0,0,15.0,0.0,15,0,20,0,9,0,11.6425,5.9444
Jamie Smith,jamie.smith12.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,76.4603,True,,,False,1,ISFP / ISFP,I want to explore research opportunities in AI and machine learning and get published. ← I want to create open-source software that benefits millions of users worldwide.,0,0,0.0,15.0,15,0,20,0,8,0,13.1418,5.3185
